5165 ALEX WAY	Center Point	448
5165 BARRON RD	Bagley	423
5165 BEACON DR	Birmingham	465
5165 BEECH CIR	Sylvan Springs	498
5165 BONNIE RUTH RD	Trussville	444
5165 BONNIE RUTH RD U1	Trussville	444
5165 CROWNE CHASE PKWY	Hoover	487
5165 CRUISE ST	Trussville	444
5165 FALLING CREEK LN	Center Point	444
5165 GOLDMAR DR	Irondale	465
5165 LINNDALE RD	Adamsville	422
5165 MISSY LN	Trussville	444
5165 NORTHUMBERLAND RD	Birmingham	465
5165 PINSON VALLEY PKWY	Center Point	442
5165 SCENIC VIEW DR	Birmingham	465
5165 TRACE CROSSINGS DR	Hoover	487
5165 WILLOW RIDGE CIR	Center Point	443
5166 ALEX WAY	Center Point	448
5166 CORNELL DR	Irondale	465
5166 EASTERN VALLEY RD	McAdory	486
5166 FALLING CREEK LN	Center Point	444
5166 GREATHOUSE RD	Bagley	423
5166 HILLSIDE DR	Fairfield	494
5166 LAKE CREST CIR	Hoover	487
5166 LAMPLIGHTER DR	Palmerdale	445
5166 MEADOW RIDGE TRL	Eastern Valley	487
5166 MISSY LN	Trussville	444
5166 MOUNTAIN VALLEY RD	Hueytown	489
5166 PARK SIDE CIR	Hoover	487
5166 PARK TRACE DR	Hoover	487
5166 RICK DR	Center Point	448
5166 STERLING GLEN DR	Center Point	448
5166 TYLER OAKS DR	Mt. Olive	421
5166 WARRIOR JASPER RD	Bagley	423
5166 WARRIOR JASPER RD U1	Bagley	423
5166 YORKSHIRE DR	Center Point	448
5167 AMBERWOOD LN	Center Point	448
5167 AVENUE K	Lipscomb	490
5167 CHERRY ST	Unincorporated	498
5167 CORNELL DR	Irondale	465
5167 CROWLEY DR	Irondale	465
5167 CROWNE CHASE PKWY	Hoover	487
5167 HICKORY DR	Center Point	448
5167 LAKE CREST CIR	Hoover	487
5167 LAMPLIGHTER DR	Palmerdale	445
5167 MEADOW LAKE TRL	Eastern Valley	487
5167 MEADOW RIDGE TRL	Eastern Valley	487
5167 MISSY LN	Trussville	444
5167 PARK SIDE CIR	Hoover	487
5167 PARK TRACE DR	Hoover	487
5167 PROMENADE DR	Trussville	447
5167 SAM DR	McCalla	487
5167 SAPPHIRE RDG	Hoover	487
5167 SCARLET OAK CIR	Bessemer	487
5167 TERRY HEIGHTS RD	Palmerdale	445
5167 TYLER OAKS DR	Mt. Olive	421
5167 YORKSHIRE DR	Center Point	448
5168 CIMMARON CIR	Center Point	448
5168 CROWLEY DR	Irondale	465
5168 CRUISE ST	Trussville	444
5168 GOLDMAR DR	Irondale	465
5168 MEADOW LAKE TRL	Eastern Valley	487
5168 OLD SPRINGVILLE RD	Center Point	448
5168 ROBERT E LEE DR	Mt. Olive	421
5168 SCARLET OAK CIR	Bessemer	487
5168 SCENIC VIEW DR	Birmingham	465
5168 TERRY HEIGHTS RD	Palmerdale	445
5169 ALEX WAY	Center Point	448
5169 BEACON DR	Birmingham	465
5169 CIMMARON CIR	Center Point	448
5169 CIVIC CIR	Birmingham	447
5169 CROWNE CHASE PKWY	Hoover	487
5169 CRUISE ST	Trussville	444
5169 FALLING CREEK LN	Center Point	444
5169 GOLDMAR DR	Irondale	465
5169 MEDFORD DR U1	Hoover	487
5169 NORTHUMBERLAND RD	Birmingham	465
5169 OLD PINSON RD	Center Point	445
5169 ROBERT E LEE DR	Mt. Olive	421
5169 SCENIC VIEW DR	Birmingham	465
5169 STERLING GLEN DR	Center Point	448
5169 TRACE CROSSINGS DR	Hoover	487
517 10TH AVE	Pleasant Grove	492
517 10TH AVE N	Birmingham	469
517 10TH AVE S	Birmingham	469
517 10TH CT N	Birmingham	469
517 10TH CT S	Birmingham	469
517 10TH ST	Birmingham|Center Point	415|435
517 10TH ST N	Bessemer	487
517 11TH CT W	Birmingham	417
517 11TH ST N	Bessemer	487
517 11TH ST S	Bessemer	487
517 11TH ST SW	Birmingham	469
517 12TH ST	Center Point|Midfield	435|490
517 12TH ST N	Bessemer	487
517 12TH ST SW	Birmingham	469
517 12TH ST W	Birmingham	469
517 13TH ST N	Bessemer	487
517 13TH ST SW	Birmingham	469
517 14TH ST SW	Birmingham	469
517 15TH AVE NW	Center Point	441
517 15TH CT NW	Center Point	441
517 16TH AVE NW	Center Point	441
517 16TH PL SW	Birmingham	469
517 16TH ST N	Bessemer	490
517 16TH ST S	Bessemer	490
517 16TH ST SW	Birmingham	469
517 17TH ST SW	Birmingham	469
517 17TH TER NW	Center Point	441
517 18TH AVE NW	Center Point	441
517 18TH ST N	Bessemer	490
517 18TH ST S	Bessemer	490
517 19TH ST SW	Birmingham	469
517 1ST AVE N	Bessemer	487
517 1ST ST	Fultondale	435
517 1ST ST SW	Birmingham	469
517 1ST ST W	Birmingham	469
517 20TH AVE NE	Center Point	439
517 20TH AVE S	Birmingham	469
517 20TH CT NE	Center Point	439
517 20TH ST S	Bessemer|Irondale	447|490
517 21ST AVE S	Birmingham	469
517 22ND LN NE	Center Point	439
517 22ND ST S	Bessemer	490
517 22ND ST SW	Birmingham	469
517 23RD AVE NE	Center Point	439
517 23RD AVE NW	Center Point	441
517 23RD ST S	Bessemer	490
517 24TH ST N	Bessemer	490
517 25TH ST	Birmingham	415
517 25TH ST SW	Birmingham	469
517 26TH AVE NW	Center Point	442
517 27TH AVE NW	Center Point	442
517 28TH ST S	Birmingham	465
517 28TH ST SW	Birmingham	469
517 29TH ST	Bessemer	490
517 2ND ST S	Birmingham	469
517 2ND STREET N	Birmingham	469
517 30TH ST N	Bessemer	490
517 32ND AVE W	Birmingham	417
517 32ND CT W	Birmingham	417
517 32ND ST	Bessemer	490
517 34TH ST N	Bessemer	490
517 35TH AVE W	Birmingham	417
517 35TH ST N	Bessemer	490
517 35TH ST S	Bessemer	490
517 36TH ST N	Bessemer	490
517 37TH AVE W	Birmingham	417
517 37TH CT W	Birmingham	417
517 3RD AVE N	Birmingham	469
517 40TH ST N	Birmingham	465
517 47TH ST S	Birmingham	465
517 4TH AVE N	Birmingham	469
517 4TH AVE W	Birmingham	469
517 4TH CT N	Birmingham	469
517 4TH CT W	Birmingham	469
517 4TH ST	Birmingham	415
517 4TH ST N	Birmingham	469
517 4TH ST SW	Birmingham	469
517 4TH TER N	Birmingham	469
517 52ND ST	Fairfield	494
517 55TH PL S	Birmingham	465
517 55TH ST	Fairfield	494
517 59TH PL S	Birmingham	465
517 59TH ST S	Birmingham	465
517 5TH CT	Birmingham|Pleasant Grove	415|492
517 5TH PL	Birmingham	415
517 5TH ST N	Birmingham	469
517 5TH ST SW	Birmingham	469
517 5TH ST THOMAS	Birmingham	415
517 5TH WAY	Birmingham	415
517 60TH ST	Fairfield	493
517 61ST ST	Fairfield	493
517 62ND ST S	Birmingham	465
517 64TH ST S	Birmingham	465
517 65TH ST N	Birmingham	441
517 6TH AVE N	Birmingham	469
517 6TH CT	Pleasant Grove	492
517 6TH ST	Minor Heights|Pleasant Grove	415|492
517 7TH ST N	Bessemer	487
517 7TH ST W	Birmingham	469
517 80TH ST S	Birmingham	447
517 83RD PL S	Birmingham	447
517 84TH ST N	Birmingham	441
517 85TH ST S	Birmingham	447
517 86TH ST N	Birmingham	441
517 8TH ALY N	Birmingham	469
517 8TH ST N	Bessemer	487
517 8TH ST S	Bessemer	487
517 8TH ST W	Birmingham	469
517 9TH ST N	Bessemer|Birmingham	469|487
517 ADAMS AVE	Eastern Valley	487
517 ALABAMA AVE SW	Birmingham	469
517 ALDER AVE	Birmingham	415
517 ALICE ST	Bessemer	487
517 ALSTON PARK DR	Vestavia Hills	465
517 ALTADENA DR	Gardendale	421
517 ANNIE LAURIE DR	Birmingham	441
517 ANTWERP AVE	Birmingham	465
517 ARDMORE LN	Birmingham	465
517 ARKADELPHIA RD	Cane Creek	420
517 ATHENS CT	Birmingham	465
517 AVENUE X	Birmingham	415
517 AVENUE Y	Birmingham	415
517 AVENUE Z	Birmingham	415
517 BAILEY DR	Birmingham	440
517 BAKER DR	Birmingham	465
517 BASSWOOD DR	Adamsville	415
517 BEACON CREST CIR	Birmingham	469
517 BEACON PKWY W	Birmingham	469
517 BELL CT	Tarrant	441
517 BELMAR DR	Birmingham	441
517 BIRCH ST	Trussville	447
517 BLUEBIRD LN	Helena	487
517 BONNIE BELL LN	Birmingham	465
517 BOULDER LAKE WAY	Vestavia Hills	465
517 BOWMAN DR	Kimberly	437
517 BRENTWOOD DR	Hoover	469
517 BRIDLEWOOD CIR	Kimberly	437
517 BROADWAY ST	Homewood	469
517 BROOKE CIR	Trussville	447
517 BROOKWOOD VLG	Homewood	467
517 CAHABA PARK CIR	Birmingham	466
517 CAMELLIA RD	Birmingham	441
517 CARLINE AVE	Birmingham	415
517 CEDAR ST	Birmingham	447
517 CENTER ST N	Birmingham	469
517 CENTRAL AVE	Fultondale	435
517 CHACE LAKE PKWY	Rocky Ridge	469
517 CHAPEL CREEK CT	Fultondale	417
517 CHARLESTON DR	Bessemer	490
517 CHESTNUT ST	Birmingham	447
517 COALFIRE AVE	Hueytown	492
517 CONWAY LN	Irondale	465
517 COTTON AVE SW	Birmingham	469
517 COTTONWOOD DR	Center Point	435
517 CRANE ST	Kimberly	437
517 CREEKWOOD PL	Vestavia Hills	469
517 CRESTWAY CIR	Hoover	487
517 CROWNE RESERVE DR	Hoover	487
517 CROWNE WOODS DR	Hoover	487
517 CRUMLEY CHAPEL RD	Forestdale	415
517 DARLENE DR	Fultondale	435
517 DEERING ST	Irondale	447
517 DOGWOOD TER	Leeds	465
517 EASTBROOK DR	Birmingham	441
517 EDGECREST DR	Homewood	469
517 EDGECREST DR U1	Homewood	469
517 EDGELAND PL	Homewood	469
517 ERIC DR	Birmingham	465
517 ESPLANADE DR	Birmingham	447
517 EXETER AVE	Bessemer	487
517 FAIR OAKS DR	Fairfield	491
517 FAIRFAX AVE	Bessemer	490
517 FERNDALE RD	Birmingham	447
517 FLINT PARC CIR	Bessemer	487
517 FOREST DR E	Birmingham	447
517 FOREST RD	Hueytown	492
517 FORESTWOOD DR	Forestdale	416
517 FOUNDERS PARK CIR	Hoover	487
517 FOXFIRE DR	Gardendale	421
517 FRANCES PL	Birmingham	469
517 FRANCES ST	Birmingham	469
517 FRISCO ST	Birmingham	415
517 FULTON AVE SW	Birmingham	469
517 GARDENS PL	Hoover	467
517 GAY RD	Concord	492
517 GLAZE CREEK RD	Birmingport	497
517 GOLDEN CREST CIR	Birmingham	469
517 GOLDENROD DR	Birmingham	441
517 GRANT ST	Midfield	490
517 GRAYMONT AVE N	Birmingham	469
517 GRAYS CT	Bessemer	490
517 HACKBERRY RIDGE CV	Unincorporated	469
517 HARDWOOD LN	Birmingham	440
517 HARLEM AVE	Hueytown	492
517 HENSON ST	Midfield	490
517 HERON DR	Kimberly	437
517 HICKORY KNL	Homewood	469
517 HICKORY ST	Birmingham	447
517 HILL PARK DR	Gardendale	435
517 HILLSIDE DR	Warrior	437
517 HILLSIDE TER	Bessemer	487
517 HUFFMAN RD	Birmingham	447
517 INGLENOOK DR	Hueytown	492
517 JACKSON CAMP RD		495
517 JEFFERY ST	Hueytown	492
517 JERRY D COLEMAN ST	Fairfield	493
517 KAREN ST	Midfield	490
517 KENNEDY RD	Gardendale	421
517 KIRK CIR	Gardendale	421
517 KRYSTAL LN	Gardendale	435
517 LA RUE ST	Birmingham	447
517 LA SALLE LN	Irondale	465
517 LACEY LN	Hoover	469
517 LACEY RD	Birmingham	416
517 LAKE COLONY DR	Vestavia Hills	465
517 LAKERIDGE DR	Bessemer	487
517 LAKESIDE CIR	Center Point	439
517 LANEWOOD DR	Forestdale	416
517 LANSDOWNE PL	Vestavia Hills	469
517 LLOYD NOLAND PKWY	Fairfield	494
517 LORAIN ST	Birmingham	415
517 LORNA SQ	Hoover	467
517 LOVELIN ST	Midfield	490
517 LOVETT ST	Midfield	490
517 LOVOY ST	Midfield	490
517 LYNNWOOD CIR	Gardendale	435
517 LYNNWOOD CIR JOINT	Unincorporated	435
517 MAGNOLIA CREST CIR	Gardendale	421
517 MAIN ST	Brookside|Gardendale	421|422
517 MAIN ST N	Warrior	420
517 MAPLE AVE	Birmingham	416
517 MAPLE ST	Birmingham	447
517 MARSHALL AVE	Birmingham	441
517 MAYFAIR CIR	Homewood	469
517 MCADORY AVE	Bessemer	487
517 MCKAY RD	Brookside	422
517 MIDWAY ST	Midfield	490
517 MIMOSA ST	Warrior	420
517 MONTROSE CIR	Birmingham	441
517 MORNINGSIDE DR	Bessemer	487
517 MULGA LOOP RD	Mulga	498
517 OAK CREST DR	Birmingham	415
517 OAK PL	Fairfield	494
517 OAK ST	Birmingham	447
517 OAKLAND DR	Midfield	490
517 OAKLINE DR	Hoover	487
517 OAKS DR	Birmingham	469
517 OLDFIELD DR	Mt. Olive	421
517 OLDFIELD DR JOINT	Mt. Olive	421
517 OMEGA ST	Birmingham	469
517 ORCHID RD	Birmingham	441
517 OWEN RD	Leeds	465
517 OXFORD CIR	Homewood	469
517 OXMOOR RD	Homewood	469
517 PAIGE DR	Hoover	469
517 PARK AVE	Hoover|Kimberly	437|469
517 PARK HILL CIR	Vestavia Hills	465
517 PARK LN	Fultondale	435
517 PARK TER	Hoover	469
517 PARK WAY	Fultondale	435
517 PIN OAK DR	Forestdale	418
517 PINE HILL RD	Tarrant	435
517 PINE ST SW	Unincorporated	487
517 PINELLAS ST	Birmingham	447
517 PINSON VALLEY PKWY	Tarrant	435
517 PLAZA DR	Irondale	447
517 POINCIANA DR	Homewood	467
517 PRATT HWY	Birmingham	415
517 RAYBURN RD	Hoover	469
517 READING LN	Fultondale	435
517 RED BUD DR	Birmingham	447
517 REV ABRAHAM WOODS JR BLVD	Birmingham	469
517 RICHARD ARRINGTON JR BLVD N	Birmingham	469
517 RIDGE RD	Birmingham	447
517 RIDGEWOOD AVE	Fairfield	491
517 RIME VILLAGE DR	Hoover	467
517 ROLLINGWOOD RD	Birmingham	447
517 ROSEWELL LN	Birmingham	465
517 ROYAL TOWER DR	Vestavia Hills	467
517 RUSSET VALLEY CIR	Hoover	487
517 RYDING CIR	Trussville	447
517 SADDLE RIDGE EST	Hueytown	492
517 SAMUEL WAY	Birmingham	441
517 SELMA RD	Bessemer	490
517 SEMINOLE CIR	Fairfield	491
517 SEMINOLE DR	Fairfield	491
517 SHADES CREST RD	Hoover	487
517 SHERIDAN RD	Birmingham	415
517 SOUTH 31ST ST	Bessemer	490
517 SOUTH FORK LN	Hoover	487
517 SPRING GARDENS CT	Tarrant	435
517 ST CHARLES AVE SW	Birmingham	469
517 STONEYBROOK LN	Leeds	465
517 STRONGBOW DR	Forestdale	418
517 SUN VALLEY RD	Center Point	441
517 SUNHILL RD	Center Point	441
517 SUNSET BLVD	Adamsville	415
517 TAMRANDON LN	Forestdale	418
517 TIMBER RIDGE DR	Forestdale	418
517 TINKER ST	Hueytown	489
517 TOLEDO ST	Birmingham	415
517 TRAFFORD RD	Warrior	437
517 TRENTON ST	Minor Heights	492
517 TURTLE CREEK DR	Hoover	469
517 TUSCALOOSA AVE SW	Birmingham	469
517 TWIN CREEK RD	Hoover	487
517 UTICA PL	Minor Heights	492
517 UTICA ST	Minor Heights	492
517 VALLEY RD	Fairfield	494
517 VILLA ESTA LN	Forestdale	416
517 VIOLET ST	Midfield	490
517 WATERSIDE CIR	McCalla	489
517 WAY STATION PL	Kimberly	437
517 WEST LAKE DR	Bessemer	487
517 WESTCHESTER DR	Bessemer	487
517 WHEELING ST	Minor Heights	492
517 WHITE STONE WAY	Hoover	487
517 WHITMORE DR	Birmingham	490
517 WILDBROOK LN	Hoover	467
517 WILDWOOD XING	Birmingham	469
517 WILLOW OAKS CIR	Vestavia Hills	469
517 WINDSOR DR	Homewood	467
517 WINTERPARK CIR	Birmingham	441
517 WONDER LN	Irondale	465
517 WOOD LN	Morris	435
517 WOODLAND DR	Homewood	469
517 WOODWARD RD	Midfield	490
517 XAVIER ST	Minor Heights	492
517 YELLOWSTONE DR	Birmingham	447
517 YORKSHIRE DR	Homewood	467
517 YUKON ST	Minor Heights	492
517 ZINNIA LN	Birmingham	441
5170 8TH AVE	Birmingham	415
5170 ALEX WAY	Center Point	448
5170 AVENUE K	Lipscomb	490
5170 BONNIE RUTH RD	Trussville	444
5170 BRIARWOOD CIR	Center Point	445
5170 CORNELL DR	Irondale	465
5170 FLETCHER RD	McAdory	488
5170 HICKORY DR	Center Point	448
5170 HIGHWAY 78 E	Irondale	447
5170 HILLSIDE DR	Fairfield	494
5170 JONESTOWN RD	West Jefferson	419
5170 LAKE CREST CIR	Hoover	487
5170 LAMPLIGHTER DR	Palmerdale	445
5170 MEADOW RIDGE TRL	Eastern Valley	487
5170 MEDFORD DR	Hoover	487
5170 OLD PINSON RD	Center Point	445
5170 PARK SIDE CIR	Hoover	487
5170 PARK TRACE DR	Hoover	487
5170 SAPPHIRE RDG	Hoover	487
5170 SHADY GROVE RD	Mt. Olive	421
5170 TRACE CROSSINGS DR	Hoover	487
5170 WILLOW RIDGE DR	Center Point	443
5170 WOODLAND DR	Birmingham	447
5170 YORKSHIRE DR	Center Point	448
5171 AMBER HILLS RD	Irondale	447
5171 AVENUE K	Bessemer	490
5171 BONNIE RUTH RD	Trussville	444
5171 BRIARWOOD CIR	Center Point	445
5171 CHERRY ST	Unincorporated	498
5171 CORNELL DR	Irondale	465
5171 CROWLEY DR	Irondale	465
5171 CROWNE CHASE PKWY	Hoover	487
5171 LAKE CREST CIR	Hoover	487
5171 LAMPLIGHTER DR	Palmerdale	445
5171 MEADOW LAKE TRL	Eastern Valley	487
5171 MEADOW RIDGE TRL	Eastern Valley	487
5171 MEDFORD DR	Hoover	487
5171 NEW FOUND RD	Mt. Olive	421
5171 OAK HAVEN CIR	Trussville	444
5171 PARK SIDE CIR	Hoover	487
5171 PARK TRACE DR	Hoover	487
5171 PROMENADE DR	Trussville	447
5171 SAPPHIRE RDG	Hoover	487
5171 SCARLET OAK CIR	Bessemer	487
5171 TYLER OAKS DR	Mt. Olive	421
5171 WARRIOR JASPER RD	Bagley	423
5171 YORKSHIRE DR	Center Point	448
5172 AMBERWOOD LN	Center Point	448
5172 AVENUE K	Lipscomb	490
5172 BEACON DR	Birmingham	465
5172 CROWLEY DR	Irondale	465
5172 CRUISE ST	Trussville	444
5172 GOLDMAR DR	Irondale	465
5172 MEADOW LAKE TRL	Eastern Valley	487
5172 MISSY LN	Trussville	444
5172 OAK HAVEN CIR	Trussville	444
5172 OLD SPRINGVILLE RD	Center Point	448
5172 RICK DR	Center Point	448
5172 SCENIC VIEW DR	Birmingham	465
5172 TYLER OAKS DR	Mt. Olive	421
5173 ALEX WAY	Center Point	448
5173 BEACON DR	Birmingham	465
5173 CROWNE CHASE PKWY	Hoover	487
5173 CRUISE ST	Trussville	444
5173 FALLING CREEK LN	Center Point	444
5173 GOLDMAR DR	Irondale	465
5173 HICKORY DR	Center Point	448
5173 MISSY LN	Trussville	444
5173 NORTHUMBERLAND RD	Birmingham	465
5173 RICK DR	Center Point	448
5173 SCENIC VIEW DR	Birmingham	465
5174 ALEX WAY	Center Point	448
5174 AVENUE K	Bessemer	490
5174 CIMMARON CIR	Center Point	448
5174 CORNELL DR	Irondale	465
5174 HIGHWAY 78 W	Adamsville	415
5174 HILLSIDE DR	Fairfield	494
5174 LAKE CREST CIR	Hoover	487
5174 LAMPLIGHTER DR	Palmerdale	445
5174 MEADOW RIDGE TRL	Eastern Valley	487
5174 PARK SIDE CIR	Hoover	487
5174 PARK SIDE CIR U1	Hoover	487
5174 SCARLET OAK CIR	Bessemer	487
5174 SNOWVILLE BRENT RD	Bagley	419
5174 SUTHERLAND RD	Mt. Olive	421
5174 TRACE CROSSINGS DR	Hoover	487
5174 WAR EAGLE DR	McAdory	488
5174 WAR EAGLE DR U1	McAdory	488
5175 5TH ST N	Lipscomb	490
5175 AMBER HILLS RD	Irondale	447
5175 AVENUE K	Bessemer	490
5175 CIMMARON CIR	Center Point	448
5175 CORNELL DR	Irondale	465
5175 CROWLEY DR	Irondale	465
5175 CROWNE CHASE PKWY	Hoover	487
5175 HAZELWOOD RD	Adamsville	415
5175 HENDERSON RD	Adamsville	415
5175 HIGHWAY 78 W	Adamsville	418
5175 LAKE CREST CIR	Hoover	487
5175 LAMPLIGHTER DR	Palmerdale	445
5175 MEADOW LAKE TRL	Eastern Valley	487
5175 MEADOW RIDGE TRL	Eastern Valley	487
5175 PARK SIDE CIR	Hoover	487
5175 PARK TRACE DR	Hoover	487
5175 PINSON VALLEY PKWY	Center Point	442
5175 PROMENADE DR	Trussville	447
5175 SAM DR	McCalla	487
5175 SAPPHIRE RDG	Hoover	487
5175 SCARLET OAK CIR	Bessemer	487
5175 SEALY ANN MOUNTAIN RD U1		495
5175 SNOWVILLE BRENT RD	Bagley	419
5175 SUTHERLAND RD	Mt. Olive	421
5175 TRACE CROSSINGS DR	Hoover	487
5175 TYLER OAKS DR	Mt. Olive	421
5175 WALNUT DR	Sylvan Springs	492
5175 YORKSHIRE DR	Center Point	448
5176 AMBER HILLS RD	Irondale	447
5176 AVENUE K	Lipscomb	490
5176 BEACON DR	Birmingham	465
5176 CROWLEY DR	Irondale	465
5176 CRUISE ST	Trussville	444
5176 DREW DR	Sylvan Springs	498
5176 DUG HOLLOW RD	Center Point	443
5176 GOLDMAR DR	Irondale	465
5176 OLD SPRINGVILLE RD	Center Point	448
5176 SAM DR	McCalla	487
5176 SCENIC VIEW DR	Birmingham	465
5176 STERLING GLEN DR	Center Point	448
5176 TRIMBLE HILL RD	Unincorporated	422
5176 YORKSHIRE DR	Center Point	448
5177 AMBER HILLS RD	Irondale	447
5177 BEACON DR	Birmingham	465
5177 CHARLES HAMILTON RD	McCalla	486
5177 CIVIC CIR	Birmingham	447
5177 CROWNE CHASE PKWY	Hoover	487
5177 CRUISE ST	Trussville	444
5177 EASTERN VALLEY RD	McAdory	486
5177 FALLING CREEK LN	Center Point	444
5177 GOLDMAR DR	Irondale	465
5177 NORTHUMBERLAND RD	Birmingham	465
5177 SCENIC VIEW DR	Birmingham	465
5177 TERRY HEIGHTS RD	Palmerdale	445
5178 ALEX WAY	Center Point	448
5178 BEECH CIR	Sylvan Springs	498
5178 CORNELL DR	Irondale	465
5178 FALLING CREEK LN	Center Point	444
5178 HILLSIDE DR	Fairfield	494
5178 LAKE CREST CIR	Hoover	487
5178 LAMPLIGHTER DR	Palmerdale	445
5178 MAIN ST	Unincorporated	498
5178 MEADOW LAKE TRL	Eastern Valley	487
5178 MEADOW RIDGE TRL	Eastern Valley	487
5178 MISSY LN	Trussville	444
5178 OLD SPRINGVILLE RD	Center Point	448
5178 PARK SIDE CIR	Hoover	487
5178 RICK DR	Center Point	448
5178 SAPPHIRE RDG	Hoover	487
5178 TRACE CROSSINGS DR	Hoover	487
5179 AMBERWOOD LN	Center Point	448
5179 AVENUE K	Lipscomb	490
5179 BEECH CIR	Sylvan Springs	498
5179 BOB BRILL RD	McAdory	488
5179 CROWLEY DR	Irondale	465
5179 CROWNE CHASE PKWY	Hoover	487
5179 HICKORY DR	Center Point	448
5179 LAKE CREST CIR	Hoover	487
5179 LAMPLIGHTER DR	Palmerdale	445
5179 MARTIN DR	Shady Grove	415
5179 MEADOW LAKE TRL	Eastern Valley	487
5179 MEADOW RIDGE TRL	Eastern Valley	487
5179 MISSY LN	Trussville	444
5179 PARK SIDE CIR	Hoover	487
5179 PARK TRACE DR	Hoover	487
5179 PINSON VALLEY PKWY	Center Point	442
5179 PROMENADE DR	Trussville	447
5179 SAPPHIRE RDG	Hoover	487
5179 SCARLET OAK CIR	Bessemer	487
5179 STERLING GLEN DR	Center Point	448
5179 TYLER OAKS DR	Mt. Olive	421
5179 YORKSHIRE DR	Center Point	448
518 10TH ST	Center Point	435
518 10TH TER N	Birmingham	469
518 11TH CT N	Bessemer	487
518 12TH ST	Center Point	435
518 12TH ST N	Bessemer	487
518 15TH ST SW	Birmingham	469
518 16TH ST N	Bessemer	490
518 18TH ST N	Bessemer	490
518 19TH ST N	Birmingham	469
518 1ST ST S	Birmingham	469
518 24TH ST N	Bessemer	490
518 29TH ST S	Birmingham	465
518 34TH ST N	Bessemer	490
518 36TH ST N	Bessemer	490
518 37TH CT W	Birmingham	417
518 3RD AVE N	Birmingham	469
518 41ST ST	Fairfield	496
518 42ND ST	Fairfield	496
518 43RD ST	Fairfield	496
518 47TH ST S	Birmingham	465
518 4TH AVE W	Birmingham	469
518 4TH CT N	Birmingham	469
518 4TH TER N	Birmingham	469
518 55TH ST	Fairfield	494
518 5TH ST	Birmingham|Center Point	415|435
518 5TH ST THOMAS	Birmingham	415
518 68TH ST N	Birmingham	447
518 6TH AVE N	Birmingham	469
518 7TH AVE N	Bessemer	487
518 80TH ST S	Birmingham	447
518 84TH ST S	Birmingham	447
518 8TH PL SW	Birmingham	469
518 92ND ST N	Birmingham	441
518 ALPHA ST	Birmingham	469
518 AVENUE F	Birmingham	415
518 AVENUE X	Birmingham	415
518 BAKER DR	Birmingham	465
518 BEACON CREST CIR	Birmingham	469
518 BIRCH ST	Trussville	447
518 BOULDER LAKE WAY	Vestavia Hills	465
518 BREWER DR	Bessemer	490
518 BRISTOL LN	Homewood	469
518 BROADWAY ST	Homewood	469
518 BROOKE LYN DR	Pleasant Grove	492
518 CAHABA RIVER PARC	Rocky Ridge	467
518 CARLTON PL	Forestdale	418
518 CHACE LAKE PKWY	Rocky Ridge	469
518 CHAPEL CREEK CT	Fultondale	417
518 CHARLESTON DR	Bessemer	490
518 CLIFF PL	Homewood	469
518 CLINTON ST	Forestdale	416
518 COTTONWOOD DR	Center Point	435
518 CREEKVIEW CIR	Vestavia Hills	469
518 CREEKWOOD PL	Vestavia Hills	469
518 CREEKWOOD PL JOINT	Vestavia Hills	469
518 CRESTWAY CIR	Hoover	487
518 CROWNE RESERVE DR	Hoover	487
518 CROWNE WOODS DR	Hoover	487
518 DANTON LN	Irondale	465
518 ELDER ST	Irondale	465
518 FLINT HILL RD	Bessemer	487
518 FOREST DR	Leeds	465
518 GAIETY LN	Irondale	465
518 GARDENS PL	Hoover	467
518 GARRISON DR	Warrior River	497
518 GOLDEN CREST CIR	Birmingham	469
518 GRAYS CT	Bessemer	490
518 GUY ALLEN RD	Gardendale	435
518 HIGHWAY 31 S	Warrior	437
518 HILL PARK DR	Gardendale	435
518 HUFFMAN RD	Birmingham	447
518 INGLENOOK DR	Hueytown	492
518 JEFFERSON CT	Tarrant	441
518 JEFFERY ST	Hueytown	492
518 JEREMIAH DR	Trussville	444
518 LINDEN ST	Trussville	447
518 LLOYD NOLAND PKWY	Fairfield	494
518 LORNA SQ	Hoover	467
518 LYNN CIR	Mt. Olive	421
518 MARSH AVE	Hueytown	492
518 MCADORY AVE	Bessemer	487
518 MCKAY RD	Brookside	422
518 MIMOSA ST	Warrior	420
518 MONTGOMERY AVE	Unincorporated	447
518 MULGA LOOP RD	Mulga	498
518 OAK PL	Fairfield	494
518 OAKS DR	Birmingham	469
518 ONEAL DR	Hoover	469
518 OVERLOOK DR	Unincorporated	490
518 PARK AVE	Hoover|Kimberly	437|469
518 PARK WAY	Fultondale	435
518 PINE ST SW	Unincorporated	487
518 PINEVIEW RD	Unincorporated	447
518 PINSON VALLEY PKWY	Tarrant	435
518 REV ABRAHAM WOODS JR BLVD	Birmingham	469
518 RIDGE AVE	Bessemer	487
518 RIDGE RD	Birmingham	447
518 ROCKRIDGE AVE	Trussville	447
518 ROYAL TOWER DR	Vestavia Hills	467
518 RUSSET VALLEY CIR	Hoover	487
518 SADDLE RIDGE EST	Hueytown	492
518 SAGE ROW ST	Unincorporated	492
518 SALEM ST	Minor Heights	492
518 SELMA RD	Bessemer	490
518 SOUTH FORK LN	Hoover	487
518 SOUTHPORT DR	Warrior River	497
518 SPRING GARDENS CT	Tarrant	435
